0x300,mstatus
0x301,misa
0x305,mtvec
0x341,mepc
0x342,mcause
0x343,mtval
0xF11,mvendorid
0xF12,marchid
0xF13,mimpid
0xF14,mhartid
0xF15,mconfigptr
